,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5386,5998,bob cough track,1371931886725996546,592933716,en,2021-03-16 21:10:25+00:00,@rhino_bob cough. tracking.
5387,6000,dyslexicdroid realkereel bagdellenok refresh see kind post thank youmy series focus antipoaching ,1371931169697193984,1364426983111880706,en,2021-03-16 21:07:34+00:00,"rt @dyslexicdroid: @realkereel @bagdellenok refreshing to see this kind of a post, thank you!

my series focuses on anti-poaching and the e…"
5388,6001,planet real war poach happens couroom wheel justice grind slowly many related case,1371927635031375872,2189053751,en,2021-03-16 20:53:32+00:00,"rt @planet_rhino: ""the real war on poaching happens in the courtroom – but the wheels of justice grind slowly in many rhino-related cases""…"
5389,6002,janejanieryder greenfieldsedu reminds write story tiny rosie horn steal seem recall involve rosie embarrass couldnt help carry shopping bag egypt exhibit anymore,1371926168363008007,798980627332792329,en,2021-03-16 20:47:42+00:00,@jane_janieryder @greenfieldsedu reminds me i wrote a story for m when she was tiny about rosie the rhino having her horn stolen. seem to recall it involved rosie being embarrassed because she couldn't help carry the shopping bags though the egypt exhibit anymore. 😳
5390,6003,realkereel bagdellenok refresh see kind post thank youmy series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371924938211397635,1187103774969679873,en,2021-03-16 20:42:49+00:00,"@realkereel @bagdellenok refreshing to see this kind of a post, thank you!

my series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5391,6004, real war poach happens couroom wheel justice grind slowly many related case poach southafrica wildlifecrime,1371921715672932353,905818825328926720,en,2021-03-16 20:30:00+00:00,"""the real war on poaching happens in the courtroom – but the wheels of justice grind slowly in many rhino-related cases"" #rhino #poaching #southafrica #wildlifecrime 
https://t.co/ur9oetysoz"
5392,6005,scancofv zoologist steve jackshall enjoy cleaning poo,1371920611614846976,1254130734643712001,en,2021-03-16 20:25:37+00:00,@scancofv03 zoologist? ok steve jackshall enjoy cleaning up rhino poo.
5393,6006, god didnt want make sexy video costume make porn horn rhyme,1371919075123822598,339482413,en,2021-03-16 20:19:31+00:00,"if god didnt want us make sexy video in rhino costume then why he he made ""porn"" and 'horn"" rhyme../?"
5394,6008,giraffe deer elephant zoo giraffe deer elephant indianapoliszoo indianapolos zoo animal animaladventures allkindsofkinds indianapolis zoo,1371912478280536064,1125891399528976390,en,2021-03-16 19:53:18+00:00,"giraffes, deer, rhinos, elephants at the zoo #giraffes #deer #rhinos #elephants #indianapoliszoo #indianapolos #zoo #animals #animaladventures #allkindsofkinds @ indianapolis zoo https://t.co/nwmqaobuma"
5395,6009,silambarasan susantananda kill poacher mercy nature good,1371911151013916673,1249891231687036928,en,2021-03-16 19:48:01+00:00,rt @silambarasan010: @susantananda3 you should kill the poachers without any mercy for nature/rhinos good...
5396,6010,international animal rescue save javan sign petition changeaus,1371906951299272704,2534585173,en,2021-03-16 19:31:20+00:00,international animal rescue: save javan rhino's - sign the petition! https://t.co/nvj5vrbbny via @changeaus
5397,6011, think get eliminate trex basically talk animal size african elephantso come crocs think crocodile,1371905773232480257,842969142,en,2021-03-16 19:26:39+00:00,"i think you gotta eliminate the t-rex because we're basically talking about an animal the size of 1 african elephant

so it comes down to 30 crocs or 12 rhinos... i think you go the crocodiles"
5398,6012,primetimetua rex easily imma ride rex phalanx make charge stomp cobra crocodile death lion gorilla get pierce horn remain one get kill rex whilst distract fight,1371903865319215117,1137830369603047425,en,2021-03-16 19:19:04+00:00,"@primetimetua t rex and rhinos easily. 

imma ride the t rex and have the rhinos do a phalanx. then make em charge and stomp the cobras and crocodiles to death. the lions and gorillas will get pierced by the horns and the remaining one's will get killed by the t rex whilst distracted fighting."
5399,6013,luna yeah nobody need crush hornand nobody need thing come endanger critter sure traditional medicine work bunch junk kill high prize animal,1371901138149076997,1007418020300390400,en,2021-03-16 19:08:14+00:00,"@l_u_n_a13 yeah but like nobody needs crushed rhino horn
and nobody needs these things that come from endangered critters. like i'm not sure if any traditional medicine works or if its all a bunch of junk to kill high prize animals."
5400,6015,dyslexicdroid rhysgodd series focus antipoaching effect ivory trade already endanger ,1371899510482436100,2464871641,en,2021-03-16 19:01:46+00:00,rt @dyslexicdroid: @rhysgodd pt 1 of 3: this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/…
5401,6016,weve produce repo look back first year conservation world world conservation change much time next year require tackle immediate conservation threat global environmental challenge,1371897923387154434,21471949,en,2021-03-16 18:55:28+00:00,"we’ve produced a report looking back on our first 25 years of rhino conservation. the world and the world of conservation have changed so much in that time. 

the next 25 years will require tackling both immediate conservation threats and global environmental challenges. https://t.co/l6cu6v7oy5"
5402,6017,helping new item wildliferussell look fantastic cant wait see full range conservation htt,1371895318455980034,1958553691,en,2021-03-16 18:45:07+00:00,"rt @helpingrhinos: the new items from @wildliferussell are looking fantastic, we can't wait to see the full range! #conservation #rhino htt…"
5403,6018, aicles bbcnewsround great way introduce kid conservation look impoant issue manageable way education conservation,1371893527857094664,869959916,en,2021-03-16 18:38:00+00:00,"the articles from @bbcnewsround are a great way to introduce your kids to conservation, looking at important issues in a manageable way #education #rhino #conservation 
https://t.co/piaww3zbt2"
5404,6019, new item wildliferussell look fantastic cant wait see full range conservation,1371892018041946112,519683539,en,2021-03-16 18:32:00+00:00,"the new items from @wildliferussell are looking fantastic, we can't wait to see the full range! #conservation #rhino https://t.co/4btzrt3ve7"
5405,6020,want know extinction look last know male white world,1371890657443389458,1317542571359555587,en,2021-03-16 18:26:35+00:00,want to know what extinction looks like. this is the last known male white rhino in the world 🤯🤯 https://t.co/m6lrme19rq
5406,6021,factsthemediad biznewscom mariannethamm dailymaverick brankobrkic focus perhaps care explain many poach case remain unresolved,1371890127589498882,600608984,en,2021-03-16 18:24:29+00:00,"@factsthemediad1 @biznewscom @mariannethamm @dailymaverick @brankobrkic i'm focused - perhaps you care to explain why so many rhino poaching cases remain unresolved?
https://t.co/kozz67ubb3"
5407,6023,begin letter name cero mean nose horn love plant herbivore speed machine run mile hour follow facebook appreciate individuallearning fun wherelearningisfun imagination,1371887146638905345,24914353,en,2021-03-16 18:12:38+00:00,"rhino begins with the letter r. the name rhinoceros means 'nose horn'. they love plants, and are herbivores. rhinos are speed machines, running at 30-40 miles per hour. follow us on facebook and like us! we appreciate you! #individuallearning #fun #wherelearningisfun #imagination https://t.co/j0ch5mkjwg"
5408,6024, something great today sign join london marathon raise vital fund londonmarathon savethe conservation run runner charityrun fundraise motivationalquote signup london event,1371884175075201025,41572208,en,2021-03-16 18:00:50+00:00,do something great today. sign up to join the london marathon and raise vital funds for rhinos. https://t.co/9ikgdf27y6 #londonmarathon #savetherhino #rhinos #rhinoconservation #running #runners #charityrun #fundraising #motivationalquote #signup #london #events https://t.co/vykzmj1z1g
5409,6025, poacher tunajibu decide relocate weve never understood die,1371883398516641803,268701228,en,2021-03-16 17:57:45+00:00,"from poachers but until @tunajibu decided to relocate them, which we've never understood why those rhinos had to die. https://t.co/ru8fsupjao"
5410,6026,african exact white black barely hang ,1371879518256861184,1248340915598422017,en,2021-03-16 17:42:20+00:00,"african rhinos to be exact, the white rhino and black rhino are both barely hanging on"
5411,6027, white finally turn right way mammal wildlife animal,1371878548575825931,738212208,en,2021-03-16 17:38:28+00:00,"this is a white rhino , it finally turned the right way  #rhino #mammal #wildlife #animal https://t.co/59lyrkbryo"
5412,6028,sirf surveillance paid wildlife,1371878245872861184,1058566621743235072,en,2021-03-16 17:37:16+00:00,"rt @rhinosirf: how rhino surveillance has paid off #wildlife
https://t.co/mmfmllgdvo"
5413,6029,meganmccubbin olpejeta look world last nohern white jemumwenda grow popn black endanger specie love collaborate secretsafari,1371876264110395395,748974978,en,2021-03-16 17:29:24+00:00,@meganmccubbin hi. we at @olpejeta look after the world's last 2 northern white rhino (@jemumwenda) and a growing popn of black rhino. we have other endangered species too. would love to collaborate #secretsafari
5414,6030,cryptkenny keep buildingstill marketcap many people find multiple million marketcaplove see ,1371874725954207745,1305621150559600641,en,2021-03-16 17:23:17+00:00,"rt @crypt0_kenny: keep #building🦏

still below 500k marketcap, many people will find out at multiple millions marketcap.

love to see this…"
5415,6031,kawitchii see rock horn lol,1371874663089983498,1209440180966440962,en,2021-03-16 17:23:02+00:00,@kawitchii i can see you rocking a rhino horn! :) lol
5416,6032, doubt existence unicorn believe giraffe existthey long neck leopard print skin long black tongue unicorn horse horn horn,1371874578151137284,1251245118239191042,en,2021-03-16 17:22:42+00:00,"why do we doubt the existence of unicorns but we believe that giraffes exist?😭they have long necks, leopard print like skin and long black tongues?.. unicorns are just horses with horns... like how rhino's have horns"
5417,6033,kemofurebot white cerosthe white cero large extant specie cero wide mouth use grazing,1371874381874524165,996573505654321152,en,2021-03-16 17:21:55+00:00,"rt @kemofure_bot: white rhinoceros

the white rhinoceros is the largest extant species of rhinoceros. it has a wide mouth used for grazing…"
5418,6034,anawafrica great news kw ally fight illegal wildlife trade poach kill,1371872682963255296,197399871,en,2021-03-16 17:15:10+00:00,rt @anaw_africa: great news from our kws allies in the fight against illegal wildlife trade and poaching! in 2020 there were no rhinos kill…
5419,6035, weekend new york cou upheld ban ivory product multiple association challenged ban claim unconstitutional huge victory elephant entire ecosystem stoppoachingnow,1371871339234136064,2974817212,en,2021-03-16 17:09:50+00:00,"this weekend, a new york court upheld a ban on #ivory and #rhino products. multiple art associations challenged the ban in 2018, claiming it was unconstitutional. this is a huge victory for #elephants and our entire ecosystem. #stoppoachingnow https://t.co/ynjglyjhvz"
5420,6036,totallychucked sell horn,1371871070064623616,1635635300,en,2021-03-16 17:08:45+00:00,@totally_chucked why you selling rhino horns? 😭
5421,6037,jcogt wildlife seizure illicit trade boom cominganalysis natgeo show pangolin ivory seizure duri,1371870888686194693,1110585418918055937,en,2021-03-16 17:08:02+00:00,"rt @jcogt1: wildlife seizures are down and illicit trade boom may be coming-analysis for @natgeo shows pangolin, rhino, ivory seizures duri…"
5422,6038,bdafrica surveillance paid ,1371869750566002688,81129246,en,2021-03-16 17:03:31+00:00,"rt @bd_africa: how rhino surveillance has paid off
https://t.co/a0hgtv8eqg https://t.co/dq3qoe8bu1"
5423,6039,unitedwildlife late figure national park annual repo show sadden decline world large ,1371868880591806469,860506820300988418,en,2021-03-16 17:00:03+00:00,rt @united4wildlife: the latest figures in the sa national parks annual report show a saddening decline of 70% of the world’s largest rhino…
5424,6040,desireelaverne dumb barbaracreecy cant see few left poachits early optimistic sur,1371868638647447552,16286903,en,2021-03-16 16:59:06+00:00,"rt @desiree_laverne: dumb @barbaracreecy_ can't see that there are fewer rhino left to poach.
it’s too early to be optimistic about the sur…"
5425,6041,polykill love rambi stier animal companion playable donkey kong country game donkey kong respect get horn,1371864556809637889,85677703,en,2021-03-16 16:42:53+00:00,"@polykill no love for rambi? this s-tier animal companion is playable in more donkey kong country games than donkey kong! respect he rhino, or you get the horn. https://t.co/qkryjisbzg"
5426,6042,rhysgodd series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371863459772698625,1187103774969679873,en,2021-03-16 16:38:31+00:00,"@rhysgodd pt 1 of 3: this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5427,6043,pacerappapo check girl size month hooligan brand dress beige south africa hippo hooligan,1371861526668189699,210581375,en,2021-03-16 16:30:50+00:00,rt @pacerappaport: check out girl's size 18-24 months hooligans brand dress beige south africa hippo rhino #hooligans https://t.co/qq1hxppv…
5428,6044,rackrcp rackrcps palletracking safety system creates safer work environment save life reduce accident read,1371857977330778126,23741249,en,2021-03-16 16:16:44+00:00,"rt @rackrcp: @rackrcp's rhino #palletracking #safety system creates a safer working environment, saving lives and reducing accidents, read…"
5429,6045,showtv buying hat horn front,1371857094232715275,3048372090,en,2021-03-16 16:13:13+00:00,@rhinoshowtv i'm only buying a rhino hat if it has a horn on the front
5430,6046,serenahotels always amaze amaze work guy olpejeta wildlife conservation learn ,1371854555042959365,1149925598581657600,en,2021-03-16 16:03:08+00:00,"rt @serenahotels: another one! 

always amazed at the amazing work the guys at @olpejeta do for wildlife conservation. learn more about the…"
5431,6047, launch swap exchange currently sit market capits early buy project check swap lab pkf ern dank oxy visr kyl mod bdp cake bake,1371854525066264579,856646372292009986,en,2021-03-16 16:03:01+00:00,"so $rhino just launched its rhinoswap exchange 🦏👀.

this 💎 is currently sitting at only +- 250k market cap😱

it's about as early one can buy into a project! go check it out 🙏🏻.. @swaprhino https://t.co/pn3u3lxqnh

 $labs $pkf $ern $dank $oxy $visr $kyl $mod $bdp $cake $bake https://t.co/j6kewyygla"
5432,6048,rackrcps palletracking safety system creates safer work environment save life reduce accident read customer say palletrack pallet palletracking healthandsafety warehousesolutions innovation safety,1371849935684009993,1367132018140676096,en,2021-03-16 15:44:47+00:00,"@rackrcp's rhino #palletracking #safety system creates a safer working environment, saving lives and reducing accidents, read what our customers have to say: https://t.co/qmwldqhdew

#palletrack #pallets #palletracking #healthandsafety #warehousesolutions #innovation #safety https://t.co/dhakxauay3"
5433,6049,keep buildingstill marketcap many people find multiple million marketcaplove see growgemswap,1371844444471836673,259658758,en,2021-03-16 15:22:57+00:00,"keep #building🦏

still below 500k marketcap, many people will find out at multiple millions marketcap.

love to see this grow🔥

gem💎

@swaprhino $rhino #rhino https://t.co/hfr03o9guy"
5434,6050, go kanazawa zoo park yokohamacity wife month old sonmy son still baby didnt notice animal elephant indian differenthe look eager,1371839952309383168,1261659352592596993,en,2021-03-16 15:05:06+00:00,"i went to the kanazawa zoo park at yokohama-city with my wife and 9 months old son.
my son is still a baby so he didn't notice most of animals, but elephants and indian rhino is different.
he was looking them eager!"
5435,6051,garlandsculptor tngadd believe china strip africa continent coastline bare fish abalone etc illegally get resource africa sly way kill animal horn ivory even donkey skin etc,1371839839084146689,1156501930706911232,en,2021-03-16 15:04:39+00:00,"@garlandsculptor @tngadd you believe china? why then are they stripping africa and other continents coastlines bare of fish abalone etc illegally? getting resources out of africa in whatever sly way they can, killing animal's like rhino just for it's horn or for ivory even donkeys for their skin etc..."
5436,6052, bingeing madamsecretary netflix happy see black get mention least fictional world sent mucho antipoaching gear namibia show writer,1371839673375498240,2400279750,en,2021-03-16 15:04:00+00:00,"while bingeing #madamsecretary on @netflix i was happy to see black #rhinos got a mention. at least in the fictional world, the us sent mucho anti-poaching gear to #namibia - go ms show writers!"
5437,6053,check girl size month hooligan brand dress beige south africa hippo hooligan ebay,1371839180335108097,960168062820540416,en,2021-03-16 15:02:02+00:00,check out girl's size 18-24 months hooligans brand dress beige south africa hippo rhino #hooligans https://t.co/qq1hxppvse via @ebay
5438,6054,winston churchill say back horse great seat ever africa founder ceo david ryan take hea book frontrow seat great show eah african safari,1371838789165928451,26709540,en,2021-03-16 15:00:29+00:00,"winston churchill said that the back of a horse is the greatest seat you will ever have. rhino africa founder and ceo, david ryan, took this to heart as he booked a front-row seat for one of the greatest shows on earth – an african safari. https://t.co/6t9ijipajs"
5439,6055,globaltimesnews horn,1371838549197266949,491926755,en,2021-03-16 14:59:32+00:00,@globaltimesnews now do rhino horn.
5440,6056, surveillance paid wildlife,1371838137798963204,9366272,en,2021-03-16 14:57:54+00:00,"how rhino surveillance has paid off #wildlife
https://t.co/mmfmllgdvo"
5441,6057,international animal rescue save javan sign petition przez change,1371830519109935107,492235066,en,2021-03-16 14:27:37+00:00,international animal rescue: save javan rhino's - sign the petition! https://t.co/bqwijatbjd przez @change
5442,6058, poacher mostly return crime increase poach activity district magude moamba massingir incursion south africa kill ,1371829752215052294,2648946972,en,2021-03-16 14:24:34+00:00,"“these poachers mostly returned to crime by increasing poaching activities in the districts of magude, moamba and massingir, and by incursions into south africa to kill rhinos.”"
5443,6059,stroopfilm major setback antipoaching effos mozambique release poacher imprison ,1371829737413300225,430096982,en,2021-03-16 14:24:31+00:00,"rt @stroop_film: ""a major setback for anti-poaching efforts in mozambique was the release of 83 rhino poachers who were imprisoned in sa an…"
5444,6060,less ivory horn pangolin scale caught smuggle pandemic really mean wildlife crime decrease dinamaron cad,1371829698611666944,345697781,en,2021-03-16 14:24:22+00:00,"less ivory, rhino horn, and pangolin scales were caught being smuggled during the pandemic. but does that really mean wildlife crime has decreased? https://t.co/9dxzjyrtmw by @dina_maron cc @c4ads"
5445,6061, major setback antipoaching effos mozambique release poacher imprison receive presidential pardonthe poacher group mozambican prisoner south african facility release july ,1371829478490574857,2648946972,en,2021-03-16 14:23:29+00:00,"""a major setback for anti-poaching efforts in mozambique was the release of 83 rhino poachers who were imprisoned in sa and received a presidential pardon.
the poachers were part of a group of 183 mozambican prisoners in south african facilities who were released on july 14 2020”"
5446,6062,illicitflows chase southeast asia xtc gang sex worker illegal wildlife trade money complex trade involves illeg,1371828825584246785,902689690704367616,en,2021-03-16 14:20:54+00:00,"rt @illicitflows: chasing southeast asia’s xtc gang: sex workers, the illegal wildlife trade and money. a complex trade that involves illeg…"
5447,6063,chase southeast asia xtc gang sex worker illegal wildlife trade money complex trade involves illegal wildlife trade human traffic independent,1371827357623984137,27335898,en,2021-03-16 14:15:04+00:00,"chasing southeast asia’s xtc gang: sex workers, the illegal wildlife trade and money. a complex trade that involves illegal wildlife trade and human trafficking. 

via @independent 

https://t.co/kynjo0qh9x"
5448,6064,lovelaikipia horn belong endless safarimarius coetze nature wildlife kenya magicalkenya lovelaikipia ,1371823539918098433,2174513827,en,2021-03-16 13:59:53+00:00,"rt @lovelaikipia: horns belong to rhinos 🦏

📸 endless safari/marius coetze.

#rhino #nature #wildlife #kenya #magicalkenya #lovelaikipia ht…"
5449,6065,zooborns calf debut lee richardson zoo leerichardzoo,1371822402078973952,750745070094028800,en,2021-03-16 13:55:22+00:00,rt @zooborns: rhino calf debuts at lee richardson zoo @leerichardzoo  https://t.co/asibvjzmfn
5450,6066, guy take care last nohern white eah sweetest hope kid future keep james mwenda work instagram,1371821988004630530,1272638737260982277,en,2021-03-16 13:53:43+00:00,"""this guy takes care of the last two northern white rhinos on earth — and he has the sweetest hope for his kids' future. keep up with james mwenda' work with rhinos on instagram: https://t.co/gxxwxd0zeb​."""
5451,6067,horn belong endless safarimarius coetze nature wildlife kenya magicalkenya lovelaikipia,1371820075389452288,1149534661124640769,en,2021-03-16 13:46:07+00:00,"horns belong to rhinos 🦏

📸 endless safari/marius coetze.

#rhino #nature #wildlife #kenya #magicalkenya #lovelaikipia https://t.co/uxaobrqcgp"
5452,6068,realbankso series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371819430821441540,1187103774969679873,en,2021-03-16 13:43:34+00:00,"@realbankso pt 1 of 3: this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5453,6069,andreaurbanfox anc government member involve horn kill,1371817716051537920,373473988,en,2021-03-16 13:36:45+00:00,"@_andreaurbanfox anc government members are involved. no more rhinos with horns, or they will be killed."
5454,6070,saw today desperate fuck zoo crazy,1371817582521683970,3353650437,en,2021-03-16 13:36:13+00:00,saw 2 rhinos today! i am so desperate to go to that fucking zoo it’s crazy
5455,6071, american bomber drop bomb vienna austria many land tiergaen schonbrunn world old zoo animal zoo kill include bull favourite zookeepers,1371816926121447429,121266935,en,2021-03-16 13:33:36+00:00,"16/3/45 american bombers dropped 300 bombs on vienna, austria, many of which landed in the tiergarten schönbrunn, which was the world's oldest zoo. 2,000 animals out of 3,500 in the zoo were killed, including a bull rhino, a favourite of the zoo-keepers. https://t.co/glpdfpj0yp"
5456,6072,bless kipenzi aka peppa people love melbourne zoo,1371816445127008264,89162878,en,2021-03-16 13:31:42+00:00,bless kipenzi aka peppa the people loving rhino from melbourne zoo 😭😭😭
5457,6073,helping join ceo sjones chat long term suppoers threatquotient march conservation conversation,1371814781691305984,1059502628,en,2021-03-16 13:25:05+00:00,rt @helpingrhinos: join our ceo @sjones10 for a chat with our long term supporters @threatquotient on 23 march! #conservation #conversation…
5458,6074, guy herothis guy take care last nohern white eah youtube,1371812925481058307,310014913,en,2021-03-16 13:17:43+00:00,"this guy's a hero.

this guy takes care of the last two northern white rhinos on earth  | th... https://t.co/jt08rzkjg5 via @youtube"
5459,6075,zoo haikupark enclosure fonz zootechnics arboretum giraffe cat,1371806712454385664,888744205253824512,en,2021-03-16 12:53:01+00:00,"zoo #haiku

park enclosure fonz 
zootechnics arboretum 
giraffe rhino cats"
5460,6076,karmageddon conservationna nikolajbi popnmatters stevenwise sandlwise helping joelmcurzon sirabegao karinkuhle,1371805453949227009,3137535853,en,2021-03-16 12:48:01+00:00,rt @karmageddon67: @conservationna1 @nikolaj_bi @popnmatters @stevenwise58 @sandlwise01 @helpingrhinos @joelmcurzon @sirabegao @karin_kuhle…
5461,6077,conservationist advocate china wildlife farm plan civet pangolin everything tiger year illegal wildlife trade laundering seem theyve also incubate deadly disease,1371803590856220676,19010085,en,2021-03-16 12:40:37+00:00,"conservationists have advocated against china’s wildlife farming plans (for civets, pangolins, and everything up to tigers and rhinos) for years because of the illegal wildlife trade laundering. now it seems they’ve also incubated deadly diseases. https://t.co/bhxtmy83nx"
5462,6078,drwillfowlds year old female chanua eventually release herd wild tanzania black ,1371803061669224451,33457457,en,2021-03-16 12:38:31+00:00,rt @drwillfowlds: 'eight year old female chanua will eventually be released into a herd of wild rhinos in tanzania.' #rhino #blackrhino #ta…
5463,6079,calicodiona act africa dont lion zebra hyena grisffes elephant etc lion,1371802696307462144,1202130525424476161,en,2021-03-16 12:37:04+00:00,@calicodiona u acting like africa dont have lions and zebras and hyenas and grisffes and rhinos and elephants etc and that they can only have lions
5464,6080,finally found update nohern white,1371801685509599235,1311265844660301829,en,2021-03-16 12:33:03+00:00,finally found another update on the northern white rhino!
5465,6081,seizure major wildlife productspangolin scale horn elephant ivorydropped online trade remain robust wildlife expes note,1371799170605051904,17471979,en,2021-03-16 12:23:03+00:00,"seizures across three major wildlife products—pangolin scales, rhino horn, and elephant ivory—dropped in 2020. but the online trade has remained robust, wildlife experts note https://t.co/nlgqngqsuh"
5466,6082,happy week visit sanctuary yet tanzania sanctuary kilimanjaro vivaafricatours travelphotography traveller safarioperator touroperator,1371798794375983104,2150658691,en,2021-03-16 12:21:34+00:00,"happy week! have you visited the rhino sanctuary yet? 

.
.
.

#tanzania #rhino #rhinosanctuary #kilimanjaro #vivaafricatours #travelphotography #travellers #safarioperator #touroperator https://t.co/tfdbxtjtwn"
5467,6083,buanatogel slot rekomendasi buanatogel untuk hari inithe dog house megawaysaztec gem deluxejoker jewelswild west goldsthe hand,1371795516003033092,2496394296,en,2021-03-16 12:08:32+00:00,"rt @buanatogel: slot rekomendasi #buanatogel untuk hari ini:
the dog house megaways
aztec gems deluxe
joker jewels
wild west golds
the hand…"
5468,6084,time morning sesh turn switch animal cross get see raymond get see sherb let plot autofill lmao spike renee hornsby island game tbh,1371795444796375040,1256012481526448128,en,2021-03-16 12:08:15+00:00,"time to do a morning sesh and turn my switch on for some animal crossing got to see my raymond and got to see my sherb. i let a plot autofill and now i have three rhinos lmao, spike, renee, and hornsby. i would do in all rhino island if there were 10 rhinos in the game tbh"
5469,6085, celebrate bihday belated present look back quaer century conservation savethe conservation cero year impactrepo charity conservation wildlifeconservation,1371793620995616770,41572208,en,2021-03-16 12:01:00+00:00,we celebrated our 25th birthday in 2019 and as a belated present we looked back over a quarter century of rhino conservation https://t.co/u4hvsw3hoh #savetherhino #rhinoconservation #rhino #rhinoceros #25years #impactreport #charity #conservation #wildlifeconservation https://t.co/fdfps670sa
5470,6086, wild adult black white predator human,1371793292145332229,87278028,en,2021-03-16 11:59:42+00:00,"in the wild, the adult black or white rhino has no predators except for humans. https://t.co/xhifzzi2hn https://t.co/xmzhpistji"
5471,6087,usambtanzania recently visit eastern black breeding project mkomazi national park tanapa great work ,1371788571854704644,882295790441562113,en,2021-03-16 11:40:56+00:00,"rt @usambtanzania: i recently visited the eastern black rhino breeding project at mkomazi national park, where tanapa is doing great work t…"
5472,6088,alainzoouae meet precious bundle happiness friendsour baby girl want pick cutest african name ,1371786491085656064,1032404629005508608,en,2021-03-16 11:32:40+00:00,"rt @alainzoouae: meet our precious bundle of happiness friends!🥺💚
our baby girl rhino wants you to pick the cutest african name for her!✨
#…"
5473,6089,theboisantana chat pill towards end papa wildn,1371784318452822021,1308196968145940480,en,2021-03-16 11:24:02+00:00,@theboisantana your chat was on that rhino pill towards the end papa #wildn
5474,6090,apexdsgn list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371779661458444291,1187103774969679873,en,2021-03-16 11:05:32+00:00,"@apexdsgn listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5475,6091,savethe accord new analysis natgeo center advanced defense study amount weight horn ,1371778069212581898,1206628895493120002,en,2021-03-16 10:59:12+00:00,rt @savetherhino: according to a new analysis for @natgeo by the center for advanced defense studies the amount (by weight) of rhino horn s…
5476,6092,dyslexicdroid tanyad unodwicho really appreciate tanyathis series focus antipoaching effect ivory trade,1371776583183314945,1265033587335757828,en,2021-03-16 10:53:18+00:00,"rt @dyslexicdroid: @tanya_4d @unodwicho really appreciate this tanya!

this series focuses on anti-poaching and the effects of ivory trade…"
5477,6093,khulaniqoma keep endanger specie skin thick ,1371773262737326080,1875641588,en,2021-03-16 10:40:06+00:00,@khulaniqoma we must keep her as she is an endangered species. skin as thick as a rhino!!
5478,6094, safari experience nothing else get close personal herd wildebeest watch grazing long grassemail nahubwesafarilodgegmailcomweb cellwhatsapp ,1371765506345156608,1155776098262818817,en,2021-03-16 10:09:17+00:00,"being on #safari is an experience like nothing else. get up close and personal with herds of  #wildebeest, or watch #rhinos grazing in the long grass.

email. nahubwesafarilodge@gmail.com
web: https://t.co/07memheves
cell/whatsapp:+26 0955361449 https://t.co/jvjbrps7x1"
5479,6095,poacher exploit pandemic sneak extra kill abrupt collapse tourism economy meant reduce funding conservation few patrol underequipped ranger distract public need protection need ,1371764446192922629,1248676038336364552,en,2021-03-16 10:05:04+00:00,"poachers are exploiting the pandemic to sneak in extra kills.  the abrupt collapse of the tourism economy has meant reduced funding for #conservation, fewer patrols, under-equipped rangers and a more distracted public.  rhinos need more protection and they need it now. https://t.co/ckqruyveld"
5480,6096,richard branson speaks cero horn trade member specie face great threat poach cero,1371762226059698180,1007299655124779009,en,2021-03-16 09:56:15+00:00,richard branson speaks out against rhinoceros horn trade - members of few species face a greater threat from poaching than rhinoceroses. https://t.co/qwndct8b6f https://t.co/nlq7xt0jee
5481,6097, late rare studio thanks herbinbee nkenya hodilu inspiringwomen conservation,1371762007008026626,973866358705475584,en,2021-03-16 09:55:23+00:00,the latest the rare rhino studios ! https://t.co/hs6pjiynyp thanks to @herbinbee @nrt_kenya @hodilu #inspiringwomen #conservation
5482,6098,pixelord list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371761816775311360,1187103774969679873,en,2021-03-16 09:54:37+00:00,"@pixelord listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
