,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1524,1720,sound hear snack great video yswildlifephotography take olpejeta blind black baraka yswildlifephotographyendangeredspecies black,1453826152754294792,1089108642832547842,en,2021-10-28 20:49:00+00:00,"sound on to hear some rhino snacking 🔊a great video from #yswildlifephotography taken on @olpejeta of blind black rhino baraka 🦏
📽️ yswildlifephotography
#endangeredspecies #blackrhino https://t.co/947ibywpsa"
1525,1721,clickhole wow zoo visitor definitely get money woh today,1453825672242032647,42463513,en,2021-10-28 20:47:05+00:00,rt @clickhole: wow! zoo visitors are definitely getting their money's worth today. https://t.co/zzxzo37ezk
1526,1723,ergreene popelizbet fbi irish mob african rescue fund parade hope,1453820448295243781,47495860,en,2021-10-28 20:26:20+00:00,"@ergreene2001 @popelizbet the fbi, the irish mob, the african rhino rescue fund, the parade of hope..."
1527,1724, ever tickle tiger know wyatt dodge don pjs prolong playtime toy imagine lifesize animal explorer dont wear pajama humorous notgettingreadyforbed book feature endanger protect specie pbpitch,1453818814987214850,2730805639,en,2021-10-28 20:19:50+00:00,"have you ever tickled a tiger? + i know a rhino

wyatt dodges donning pj's by prolonging playtime with his toys, imagining them as life-size animals. explorers don't wear pajamas is a humorous not-getting-ready-for-bed book featuring endangered and protected species. #pbpitch"
1528,1725, population stabilize recent year ongoing effos several organization accord wwf remain wild population ,1453817871495274504,1445500662305878026,en,2021-10-28 20:16:05+00:00,"although rhino populations have stabilized in recent years, it is only because of the ongoing efforts by several organizations. 

according to @wwf, “around 27,000 rhinos remain in the wild”, a population down over 50% since 1970."
1529,1726,royal collection randomly generate living solana project create focus charity make impact unique overly saturate market thread,1453817866248130567,1445500662305878026,en,2021-10-28 20:16:04+00:00,"royal rhinos is a collection of randomly generated rhinos living in #solana . this project was created with a focus on charity and making an impact. 

beyond that, how are we unique in this overly saturated market? a thread:"
1530,1727, least prospect flood market synthetic horn remains hypothetical scenario horn wildlifecrime,1453817596738998277,905818825328926720,en,2021-10-28 20:15:00+00:00,"""at least for now, the prospect of flooding the market with synthetic horns remains a hypothetical scenario"" #rhinohorn #wildlifecrime 
https://t.co/imprcghgvz"
1531,1728, assist young white bull sustain injury possibly chase away mother calf old enough fend mother fairly asseive get move lead injury conservationcraig,1453811556488151043,869959916,en,2021-10-28 19:51:00+00:00,"we assisted with a young white rhino bull who had sustained injuries, possibly from being chased away by his mother. when calves are old enough to fend for themselves, the mothers have to be fairly assertive to get them to move on, which can lead to injury 
📷 #conservationcraig https://t.co/vn2yxsqttb"
1532,1729, world last nohern white drop race save specie,1453808676406444034,733644211,en,2021-10-28 19:39:33+00:00,one of world's last two northern white rhinos dropped from race to save the species https://t.co/u4rnyccp9u
1533,1731, usual topic love baby black take first step babyblack endangeredspecies momentofjoy,1453806901842620428,571193249,en,2021-10-28 19:32:30+00:00,not my usual topic but i’m in love with this baby black rhino taking his first steps. #babyblackrhino #endangeredspecies #momentofjoy https://t.co/o4exvmlgtv
1534,1732,russelljimmie today world day theyve knock theyll critically endanger ,1453801763379703813,1103880275023425536,en,2021-10-28 19:12:05+00:00,rt @russell_jimmie: today is world rhino day. they’ve been knocked down. but they’ll be up again! all rhinos are critically endangered. the…
1535,1733,pokeburm kid breed nidoranf rhyhorn think get crazy new light blue poke moment disap,1453800970970927107,1103003414747926528,en,2021-10-28 19:08:56+00:00,rt @pokeburm: when i was a kid i bred a nidoran-f with a rhyhorn thinking i'd get some crazy new light blue rhino poke. the moment of disap…
1536,1734, botswana government move okavango delta surge poach see endanger animal kill past year compare ,1453798061235310600,1109115549282254848,en,2021-10-28 18:57:22+00:00,"the botswana government is moving #rhinos out of the okavango delta after a surge in poaching that has seen 92 of the endangered animals killed in the past two years, compared to just seven in 2010 to 2018. https://t.co/nit8uatasi"
1537,1735, time christmas card purchase donation make save international get win win situation hasnt christmas xmas greetingcards onlineshopping card savetheinternational iloves ,1453794519489646600,421390677,en,2021-10-28 18:43:18+00:00,"each time a christmas rhino card is purchased a donation is made to save the rhino international. so it’s got to be a win win situation hasn’t it? 

https://t.co/u7aqdixkcb

#christmas #xmas #greetingcards #onlineshopping #cards #savetherhinointernational #iloverhinos #rhinos https://t.co/ijckkcx7ed"
1538,1736,southlondongirl wild noh,1453791508004487171,3330601,en,2021-10-28 18:31:20+00:00,@southlondongirl are there… are there wild rhinos in the north??
1539,1737, know wild sturgeon didnt,1453790630270980107,20446483,en,2021-10-28 18:27:51+00:00,did you know there are more wild rhinos than there are sturgeon? i didn't.
1540,1738,helping botswana grow concern number poach botswana government adamant ,1453790439610454026,1463611489,en,2021-10-28 18:27:05+00:00,rt @helpingrhinos: botswana: there is growing concern over the number of rhinos poached in botswana but the government are adamant they are…
1541,1739,eiversonii hazard go probably long go imagine work book sumatran extinction megafauna fit bill unfounately,1453788299471036425,324599106,en,2021-10-28 18:18:35+00:00,"@e_iversonii oh no, i hazard they are gone, probably long gone. by the 1980s/90s i imagine. i'm working on a book on sumatran rhinos – and the extinction of megafauna. they fit that bill unfortunately."
1542,1740,drone use protect endanger specie poach kruger national park south africa leveraged idea drone use protect drone,1453786949907591177,1307924204856242178,en,2021-10-28 18:13:13+00:00,"drones too can be used to protect endangered species against poaching. kruger national park in south africa has leveraged this idea. drones are used to protect rhinos. 
#drone"
1543,1741,hethali much want frame fikalex poach make tjattas drug pusher ivy still go backwards uncle marv crapped spent bazaar food,1453782244036841477,933386707130609664,en,2021-10-28 17:54:31+00:00,"@hethali so much, they want to frame fikalex for rhino poaching, make tjattas a drug pusher, ivy still going backwards and uncle marv crapped her out about the r4000 she spent on the bazaar food"
1544,1742,stillgray please enjoy horn dust,1453782112168026119,617097484,en,2021-10-28 17:54:00+00:00,@stillgray please enjoy this rhino horn dust!
1545,1744, extinct west african speaksabove tiny eye marvellous horn make keratin harden hairit work wasnt magic unicornyou get real africa beware,1453771696683503623,133812543,en,2021-10-28 17:12:36+00:00,"an extinct west african rhino speaks

above my tiny eyes my marvellous horn 
was made of keratin, like hardened hair.
it worked. it wasn’t magic. i was the unicorn
you got, as real as africa. beware. https://t.co/bqwrjvmgfs"
1546,1745, kruger safari october wonderful wildlife encounter grey heron hitch ride hippo giraffe lion simon vegter kruger national park,1453770049421037578,1344476419,en,2021-10-28 17:06:04+00:00,"on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from a grey heron hitching a ride on a hippo and rhino to giraffe and lion.

📷 simon vegter 📍 kruger national park https://t.co/pmociagpws"
1547,1746,diamondxbtee space setup facebook conversion api pixel track domain verify experienced work almost project fiverrfiverr gigfacebookpixelfacebookads facebookadsmanager facebookadstrainingsocialmediamarketing socialmediamarketingtip,1453768751552163840,1302508480788455424,en,2021-10-28 17:00:54+00:00,"@diamondxbtee @space__rhinos i will setup facebook conversion api pixel tracking, domain verify i am experienced and worked almost 60+ projects in fiverr.

fiverr gig:https://t.co/bc16tiyg45
#facebookpixel#facebookads #facebookadsmanager #facebookadstraining#socialmediamarketing #socialmediamarketingtip"
1548,1747,india save endanger simple trick poacher hate funny,1453768592810516488,1885978658,en,2021-10-28 17:00:16+00:00,india is saving endangered rhino’s with 1 simple trick. poachers hate them!  #funny https://t.co/jmljx7mqzi
1549,1748,horni team careforwild universityofpretoria perform south africa first ever scan ,1453768407657103375,613462039,en,2021-10-28 16:59:32+00:00,"rt @horni_rhino: the team at @careforwild along with the #universityofpretoria have performed south africa's first ever ct scan on a rhino,…"
1550,1749,seanhannity whats next police guess national guard pick mess boston school bus driver city worker thanks baker,1453767540962889732,1430887727214612480,en,2021-10-28 16:56:06+00:00,@seanhannity what’s next no police!!! i guess the national guard will have to pick up that mess too!!! in boston they are school bus drivers and city workers thanks to rhino baker
1551,1750,bronzefish zslwhipsnadezoo good even paul beautiful ,1453767322699698176,757135062441848832,en,2021-10-28 16:55:14+00:00,@bronzefish @zslwhipsnadezoo good evening paul 💫 and beautiful rhino's 🦏🦏💚
1552,1751,lovely see new baby zslwhipsnadezoo today run field,1453766734624837632,20305089,en,2021-10-28 16:52:53+00:00,lovely to see the new baby rhino at @zslwhipsnadezoo today running around the field 😊 https://t.co/pwwcxvelek
1553,1752,maduhumanist elephant horn,1453764087352107010,121517711,en,2021-10-28 16:42:22+00:00,@maduhumanist42 *elephant and rhino horns
1554,1753,horni say mug ethicalcoffee thirstythursday,1453764085007503376,1509465397,en,2021-10-28 16:42:22+00:00,"rt @horni_rhino: it does what it says on the mug ☕️
https://t.co/uia2hvq1vj
#ethicalcoffee #thirstythursday https://t.co/kvvffozosq"
1555,1754, give people incentive call pink surely find explosion pink population probably smaer cunning risk take asseive average human ,1453762143166377986,1019780153625513986,en,2021-10-28 16:34:39+00:00,"if you give people incentives to call themselves a pink rhino, you surely will find an explosion of the pink rhino population. and those rhinos probably will be smarter, more cunning, more risk taking and more assertive than the average human. /4"
